Youtube,#genre#
GinxTV,http://iptv543.com/litv.php?id=4gtv-4gtv053
靖天歡樂臺,http://iptv543.com/litv.php?id=4gtv-4gtv054
靖天映畫,http://iptv543.com/litv.php?id=4gtv-4gtv055
臺視財經,http://iptv543.com/litv.php?id=4gtv-4gtv056
靖洋卡通臺,http://iptv543.com/litv.php?id=4gtv-4gtv057
靖天戲劇臺,http://iptv543.com/litv.php?id=4gtv-4gtv058
古典音樂臺,http://iptv543.com/litv.php?id=4gtv-4gtv059
靖天電影臺,http://iptv543.com/litv.php?id=4gtv-4gtv061
靖天育樂臺,http://iptv543.com/litv.php?id=4gtv-4gtv062
靖天國際臺,http://iptv543.com/litv.php?id=4gtv-4gtv063
中視菁採,http://iptv543.com/litv.php?id=4gtv-4gtv064
靖天資訊臺,http://iptv543.com/litv.php?id=4gtv-4gtv065
臺視,http://iptv543.com/litv.php?id=4gtv-4gtv066
tvbs精采臺,http://iptv543.com/litv.php?id=4gtv-4gtv067
tvbs歡樂臺,http://iptv543.com/litv.php?id=4gtv-4gtv068
愛爾達娛樂,http://iptv543.com/litv.php?id=4gtv-4gtv070
tvbs新聞臺,http://iptv543.com/litv.php?id=4gtv-4gtv072
tvbs,http://iptv543.com/litv.php?id=4gtv-4gtv073
中視新聞,http://iptv543.com/litv.php?id=4gtv-4gtv074
鏡新聞,http://iptv543.com/litv.php?id=4gtv-4gtv075
CATCHPLAY電影臺,http://iptv543.com/litv.php?id=4gtv-4gtv076
TRACE,http://iptv543.com/litv.php?id=4gtv-4gtv077
阿里郎,http://iptv543.com/litv.php?id=4gtv-4gtv079
中視經典,http://iptv543.com/litv.php?id=4gtv-4gtv080
TRACE,http://iptv543.com/litv.php?id=4gtv-4gtv082
MEZZO,http://iptv543.com/litv.php?id=4gtv-4gtv083
國會頻道1,http://iptv543.com/litv.php?id=4gtv-4gtv084
國會頻道2,http://iptv543.com/litv.php?id=4gtv-4gtv085
智林體育臺,http://iptv543.com/litv.php?id=4gtv-4gtv101
國際財經,http://iptv543.com/litv.php?id=4gtv-4gtv104
第1商業臺,http://iptv543.com/litv.php?id=4gtv-4gtv109
東森新聞,http://iptv543.com/litv.php?id=4gtv-4gtv152
東森財經新聞,http://iptv543.com/litv.php?id=4gtv-4gtv153
民視,http://iptv543.com/litv.php?id=4gtv-4gtv155
民視臺灣台,http://iptv543.com/litv.php?id=4gtv-4gtv156
美國之音,http://iptv543.com/litv.php?id=litv-ftv03
民視旅遊,http://iptv543.com/litv.php?id=litv-ftv07
民視影劇,http://iptv543.com/litv.php?id=litv-ftv09
半島新聞,http://iptv543.com/litv.php?id=litv-ftv10
民視新聞臺,http://iptv543.com/litv.php?id=litv-ftv13
愛放動漫,http://iptv543.com/litv.php?id=litv-ftv15
好消息,http://iptv543.com/litv.php?id=litv-ftv16
好消息2臺,http://iptv543.com/litv.php?id=litv-ftv17
龍華卡通,http://iptv543.com/litv.php?id=litv-longturn01
龍華電影,http://iptv543.com/litv.php?id=litv-longturn03
博斯魅力,http://iptv543.com/litv.php?id=litv-longturn04
博斯高球1,http://iptv543.com/litv.php?id=litv-longturn05
博斯高球2,http://iptv543.com/litv.php?id=litv-longturn06
博斯運動1,http://iptv543.com/litv.php?id=litv-longturn07
博斯運動2,http://iptv543.com/litv.php?id=litv-longturn08
博斯網球,http://iptv543.com/litv.php?id=litv-longturn09
博斯無限,http://iptv543.com/litv.php?id=litv-longturn10
龍華日韓,http://iptv543.com/litv.php?id=litv-longturn11
龍華偶像,http://iptv543.com/litv.php?id=litv-longturn12
博斯無限2,http://iptv543.com/litv.php?id=litv-longturn13
寰宇新聞臺,http://iptv543.com/litv.php?id=litv-longturn14
寰宇新聞臺灣臺,http://iptv543.com/litv.php?id=litv-longturn15
亞洲旅遊臺,http://iptv543.com/litv.php?id=litv-longturn17
龍華戲劇,http://iptv543.com/litv.php?id=litv-longturn18
Smart知識臺,http://iptv543.com/litv.php?id=litv-longturn19
生活英語臺,http://iptv543.com/litv.php?id=litv-longturn20
龍華經典,http://iptv543.com/litv.php?id=litv-longturn21
臺灣戲劇臺,http://iptv543.com/litv.php?id=litv-longturn22











四季(換臺很慢),#genre#
parse=1
民視第一臺,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=22
民視臺灣臺,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=22
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=22
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=22
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=22
中視經典臺,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=22
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=22
三立綜合臺,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=22
客家電視臺,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=22
八大綜藝臺,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=22
中視菁採臺,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=22
TVBS精采臺,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=22
愛爾達娛樂臺,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=22
靖天綜合臺,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=22
靖天日本臺,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
新唐人亞太臺,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=22
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=22
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=22
原住民族電視臺,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=22
東森購物四臺,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=22
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=22
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=22
ELTV生活英語臺,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=22
Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=22
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=22
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=22
靖天卡通臺,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=22
靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=22
i-Fun動漫臺,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=22
MOMO親子臺,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=22
東森購物一臺,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=22
鏡電視新聞臺,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=22
東森新聞臺,https://www.4gtv.tv/channel/4gtv-live114?set=1&ch=22
華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=22
民視新聞臺,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=22
三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=22
TVBS新聞,https://www.4gtv.tv/channel/4gtv-live072?set=1&ch=22
東森財經新聞臺,https://www.4gtv.tv/channel/4gtv-live019?set=1&ch=22
中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=22
中天新聞臺,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=22
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=22
寰宇新聞臺,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=22
寰宇新聞臺灣臺,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=22
SBN全球財經臺,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=22
寰宇財經臺,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=22
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=22
東森購物二臺,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=22
民視綜藝臺,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=22
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=22
靖天育樂臺,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=22
KLT-靖天國際臺,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=22
Nice TV 靖天歡樂臺,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=22
靖天資訊臺,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=22
TVBS歡樂臺,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=22
韓國娛樂臺 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=22
ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=22
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=22
電影原聲臺CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=22
TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=22
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=22
Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=22
CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=22
東森購物三臺,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=22
博斯高球檯,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=22
博斯運動一臺,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=22
博斯無限臺,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=22
博斯網球檯,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=22
TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=22
智林體育臺,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=22
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=22
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=22
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=22
TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=22
Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=22
民視旅遊臺,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=22
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=22
亞洲旅遊臺,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=22
fun探索娛樂臺,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=22
幸福空間居家臺,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=22
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=22
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=22
愛爾達生活旅遊臺,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=22
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=22
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=22
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=22
民視影劇臺,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=22
龍華戲劇臺,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=22
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=22
龍華日韓臺,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=22
八大精彩臺,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=22
靖天戲劇臺,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=22
靖洋戲劇臺,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=22
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=22
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=22
影迷數位紀實臺,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=22
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=22
ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=22
採昌影劇臺,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=22
靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=22
靖天電影臺,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=22
龍華電影臺,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=22
影迷數位電影臺,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=22
amc電影臺,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=22
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=22
My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=22
好消息2臺,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=22
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=22
大愛二臺,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=22
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=22
半島國際新聞臺,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=22
VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=22
CNBC Asia 財經臺,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=22
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=22
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=22
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=22
TVBS綜藝臺,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=22
TVBS臺劇臺,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=22
經典電影臺,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=22
經典卡通臺,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=22
兒童卡通臺,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=22
精選動漫臺,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=22
戲劇免費看 1臺,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=22
戲劇免費看 2臺,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=22
電影免費看 1臺,https://www.4gtv.tv/channel/4gtv-live013?set=1&ch=22
電影免費看 2臺,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=22
超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=22
花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=22


日本,#genre#
cs01 スカイ・A sports＋,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=10&bind=0&uin=159413&playseek=0
cs02 日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=10&bind=0&uin=159413&playseek=0
cs03 ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
cs04 時代劇専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=10&bind=0&uin=159413&playseek=0
cs05 ホームドラマチャンネル 韓流・時代劇,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
cs06 ミュージック・ジャパンTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=10&bind=0&uin=159413&playseek=0
cs07 キッズステーション テレビアニメ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
cs08 ディスカバリーチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=10&bind=0&uin=159413&playseek=0
cs09 ヒストリーチャンネル日本・世界の歴史,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=10&bind=0&uin=159413&playseek=0
cs10 ナショナル ジオグラフィック,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10&isp=10&bind=0&uin=159413&playseek=0
cs11 TBSニュース バード,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11&isp=10&bind=0&uin=159413&playseek=0
cs12 旅チャンネル トップページ｜旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=10&bind=0&uin=159413&playseek=0
cs13 歌謡ポップスチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13&isp=10&bind=0&uin=159413&playseek=0
cs14 ムービープラス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14&isp=10&bind=0&uin=159413&playseek=0
cs15 BBCワールドニュース,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15&isp=10&bind=0&uin=159413&playseek=0
cs16 CNNj,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16&isp=10&bind=0&uin=159413&playseek=0
cs17 GAORA SPORTS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17&isp=10&bind=0&uin=159413&playseek=0
cs18 MTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18&isp=10&bind=0&uin=159413&playseek=0
cs19 女性チャンネル♪LaLa TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19&isp=10&bind=0&uin=159413&playseek=0
cs20 ファミリー劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20&isp=10&bind=0&uin=159413&playseek=0
cs21 MONDO TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21&isp=10&bind=0&uin=159413&playseek=0
cs22 衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=10&bind=0&uin=159413&playseek=0
cs23 ディズニージュニア,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23&isp=10&bind=0&uin=159413&playseek=0
cs24 アニマルプラネット,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24&isp=10&bind=0&uin=159413&playseek=0
cs25 カートゥーン ネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25&isp=10&bind=0&uin=159413&playseek=0
cs26 フジテレビNEXT,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26&isp=10&bind=0&uin=159413&playseek=0
cs27 東映チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27&isp=10&bind=0&uin=159413&playseek=0
cs28 TAKARAZUKA SKY STAGE,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28&isp=10&bind=0&uin=159413&playseek=0
cs29 チャンネル銀河 歴史ドラマ・サスペンス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29&isp=10&bind=0&uin=159413&playseek=0
gd01 NHK G,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
gd02 NHK E,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
gd03 nippon tv,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
gd04,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
gd05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
gd06 tv asahi,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
gd07,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
gd08 TOKYO MX1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
gx01,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
gx02 朝日放送テレビ 6チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
gx03,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03&isp=10&bind=0&uin=159413&playseek=0
gx04 ytv 読売テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=10&bind=0&uin=159413&playseek=0
gx05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
